sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001132000_0,,,0001924450,TRUE,Campos,Ioli,"",Portugal,"",,Parenting in a world of deep mediatization,"",PS36,"",Poster,,,"<u>I. Campos</u><sup>1</sup>, A. Winkler-Vilhena<sup>2</sup>.<br/><sup>1</sup>Nova University of Lisbon- ICNova - FCSH & Católica University of Portugal- FCH, Communication Sciences, Lisbon, Portugal.<br/><sup>2</sup>Universidade Nova, ICNova, Lisbon, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,400,"",0000014180,,FALSE,,FALSE,"Nova University of Lisbon, ICNova - FCSH & Católica University of Portugal, FCH",,"I. Campos1, A. Winkler-Vilhena2.1Nova University of Lisbon- ICNova - FCSH & Católica University of Portugal- FCH, Communication Sciences, Lisbon, Portugal.2Universidade Nova, ICNova, Lisbon, Portugal."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001143110_0,,,0002245560,FALSE,Brylska,Karolina,"",Poland,"",,Perception of the appeal of COVID-19 vaccination in the social media. Preliminary results of an eye-tracking study,"",PS37,"",Poster,,,"<u>K. Brylska</u><sup>1</sup>.<br/><sup>1</sup>University of Warsaw, Laboratory of Media Studies- Faculty of Journalism- Information and Book Studies, Warsaw, Poland.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,410,"",0000014180,,FALSE,,FALSE,University of Warsaw,,"K. Brylska1.1University of Warsaw, Laboratory of Media Studies- Faculty of Journalism- Information and Book Studies, Warsaw, Poland."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001130360_0,,,0002236970,FALSE,Garcia,Leonarda,"",Spain,"",,Re-imagining (de)legitimized scientific subjects: female researchers in the field of communication,"",PS38,"",Poster,,,"<u>L. Garcia</u><sup>1</sup>, E. Herrero<sup>1</sup>.<br/><sup>1</sup>Universidad de Murcia, Communication, Murcia, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,420,"",0000014180,,FALSE,,FALSE,Universidad de Murcia,,"L. Garcia1, E. Herrero1.1Universidad de Murcia, Communication, Murcia, Spain."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001137720_0,,,0001939480,FALSE,Rogge,Ayanda,"",Germany,"",,Robot buddies & AI mates – a content analysis of artificial companions in science fiction movies and series,"",PS39,"",Poster,,,"<u>A. Rogge</u><sup>1</sup>.<br/><sup>1</sup>TU Dresden, Institute of Media and Communication, Dresden, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,430,"",0000014180,,FALSE,,FALSE,TU Dresden,,"A. Rogge1.1TU Dresden, Institute of Media and Communication, Dresden, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001140600_0,,,0002246550,FALSE,Wang,Pengda,"",China,"",,"Social media use, political trust, and political participation: evidence from five asian societies","",PS40,"",Poster,,,"<u>P. Wang</u><sup>1</sup>.<br/><sup>1</sup>University of Warwick, Center for interdisciplinary methodologies, coventry, United Kingdom.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,440,"",0000014180,,FALSE,,FALSE,University of Warwick,,"P. Wang1.1University of Warwick, Center for interdisciplinary methodologies, coventry, United Kingdom."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001132660_0,,,0001509630,FALSE,Hohmann,Florian,"",Germany,"",,Sorting by software: Collecting data in mobile situations and among marginalized groups,"",PS41,"",Poster,,,"<u>F. Hohmann</u><sup>1</sup>, A. Belli<sup>1</sup>, A. Hepp<sup>1</sup>.<br/><sup>1</sup>University of Bremen, ZeMKI, Bremen, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/150/0001509630.jpg,450,"",0000014180,,FALSE,,FALSE,University of Bremen,,"F. Hohmann1, A. Belli1, A. Hepp1.1University of Bremen, ZeMKI, Bremen, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001137200_0,,,0002229720,FALSE,Rech,Gisele Krodel,"",Brazil,"",,Storytelling and Story Maps as tool of communication in the dissemination of Appellation of Origin (APO) products from Portugal,"",PS42,"",Poster,,,"<u>G.K. Rech</u><sup>1</sup>.<br/><sup>1</sup>Universidade Federal do Paraná UFPR/Universidade NOVA de Lisboa, ECCOS, CURITIBA, Brazil.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/222/0002229720.jpg,460,"",0000014180,,FALSE,,FALSE,Universidade Federal do Paraná (UFPR)/Universidade NOVA de Lisboa,,"G.K. Rech1.1Universidade Federal do Paraná UFPR/Universidade NOVA de Lisboa, ECCOS, CURITIBA, Brazil."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001134740_0,,,0002243910,FALSE,Kulichkina,Aytalina,"",Austria,"",,"Textual and visual frames of right-wing populist communication: an analysis of campaign posters from Germany, Austria, and Switzerland","",PS43,"",Poster,,,"S. Mayen<sup>1</sup>, <u>A. Kulichkina</u><sup>1</sup>.<br/><sup>1</sup>University of Vienna, Department of Communication, Vienna, Austria.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,470,"",0000014180,,FALSE,,FALSE,University of Vienna,,"S. Mayen1, A. Kulichkina1.1University of Vienna, Department of Communication, Vienna, Austria."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001124370_0,,,0002236480,FALSE,Brimmel,Nausikaä,"",Belgium,"",,The association between mood-related affective social media content choices and depressive symptoms in adolescence: an investigation of media response styles as moderators.,"",PS44,"",Poster,,,"<u>N. Brimmel</u><sup>1</sup>, P. Bijttebier<sup>2</sup>, S. Eggermont<sup>1</sup>.<br/><sup>1</sup>KU Leuven, School for Mass Communication Research, Leuven, Belgium.<br/><sup>2</sup>KU Leuven, School Psychology and Development in Context, Leuven, Belgium.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,480,"",0000014180,,FALSE,,FALSE,KU Leuven,,"N. Brimmel1, P. Bijttebier2, S. Eggermont1.1KU Leuven, School for Mass Communication Research, Leuven, Belgium.2KU Leuven, School Psychology and Development in Context, Leuven, Belgium."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001127690_0,,,0002239880,FALSE,Sejersen,Thomas Spejlborg,"",Denmark,"",,The datafication of podcasting,"",PS45,"",Poster,,,"<u>T.S. Sejersen</u><sup>1</sup>, A. Kammer<sup>1</sup>.<br/><sup>1</sup>Danish School of Media and Journalism, Media Production and Management, Copenhagen NV, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,490,"",0000014180,,FALSE,,FALSE,Danish School of Media and Journalism,,"T.S. Sejersen1, A. Kammer1.1Danish School of Media and Journalism, Media Production and Management, Copenhagen NV, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001134470_0,,,0002243750,FALSE,Nieminen,Esko,"",Finland,"",,The images of mayoral nominees in social media,"",PS46,"",Poster,,,"<u>E. Nieminen</u><sup>1</sup>, E. Kannasto<sup>1</sup>, P. Isotalus<sup>1</sup>.<br/><sup>1</sup>Tampere University, Communication Sciences, Tampere, Finland.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,500,"",0000014180,,FALSE,,FALSE,Tampere University,,"E. Nieminen1, E. Kannasto1, P. Isotalus1.1Tampere University, Communication Sciences, Tampere, Finland."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001131910_0,,,0002242220,TRUE,Kass,Susanne,"",Czech Republic,"",,The Multilayered Object - A Guattarian Framework for Understanding Environmental Knowledge in the Digital Age,"",PS47,"",Poster,,,"<u>S. Kass</u><sup>1</sup>.<br/><sup>1</sup>Charles University, Institute of Communication Studies and Journalism - Faculty of Social Sciences, Prague, Czech Republic.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,510,"",0000014180,,FALSE,,FALSE,Charles University,,"S. Kass1.1Charles University, Institute of Communication Studies and Journalism - Faculty of Social Sciences, Prague, Czech Republic."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001142890_0,,,0001336830,TRUE,Rajamäki,Sari,"",Finland,"",,Theoretically speaking: What means to belong?,"",PS50,"",Poster,,,"<u>S. Rajamäki</u><sup>1</sup>.<br/><sup>1</sup>University of Jyväskylä, Department of Language and Communication Studies, University of Jyväskylä, Finland.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,540,"",0000014180,,FALSE,,FALSE,University of Jyväskylä,,"S. Rajamäki1.1University of Jyväskylä, Department of Language and Communication Studies, University of Jyväskylä, Finland."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001143960_0,,,0002247210,FALSE,Koroglu,Melis,"",United Kingdom,"",,Turkish Women Using Instagram for Body Positivity: A Qualitative Analysis,"",PS53,"",Poster,,,"<u>M. Koroglu</u><sup>1</sup>, P. Eckler<sup>1</sup>, A. Tonner<sup>2</sup>.<br/><sup>1</sup>University of Strathclyde, HaSS / Journalism- Media and Communication, Glasgow, United Kingdom.<br/><sup>2</sup>University of Strathclyde, SBS / Marketing, Glasgow, United Kingdom.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/224/0002247210.jpg,570,"",0000014180,,FALSE,,FALSE,University of Strathclyde,,"M. Koroglu1, P. Eckler1, A. Tonner2.1University of Strathclyde, HaSS / Journalism- Media and Communication, Glasgow, United Kingdom.2University of Strathclyde, SBS / Marketing, Glasgow, United Kingdom."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001135500_0,,,0002244360,TRUE,Scheffel,Benjamin,"",Germany,"",,Using a virtual reality application for learning science,"",PS54,"",Poster,,,"<u>B. Scheffel</u><sup>1</sup>, N. Brambrink<sup>1</sup>, A. Ruetz<sup>1</sup>, L. Frowerk<sup>1</sup>, F. Reer<sup>1</sup>, T. Quandt<sup>1</sup>.<br/><sup>1</sup>University of Muenster, Department of Communication, Muenster, Germany.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,580,"",0000014180,,FALSE,,FALSE,University of Muenster,,"B. Scheffel1, N. Brambrink1, A. Ruetz1, L. Frowerk1, F. Reer1, T. Quandt1.1University of Muenster, Department of Communication, Muenster, Germany."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001132870_0,,,0001232120,FALSE,Andersen,Mads Møller,"",Denmark,"",,Ways to study creativity in media industries,"",PS55,"",Poster,,,"<u>M.M. Andersen</u><sup>1</sup>.<br/><sup>1</sup>University of Copenhagen, Department of Communication, København S, Denmark.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,590,"",0000014180,,FALSE,,FALSE,University of Copenhagen,,"M.M. Andersen1.1University of Copenhagen, Department of Communication, København S, Denmark."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001127130_0,,,0001240620,FALSE,Lunt,Peter,"",United Kingdom,"",,What happened to civility? From civic culture to mediated public discourse,"",PS56,"",Poster,,,"<u>P. Lunt</u><sup>1</sup>.<br/><sup>1</sup>University of Leicester, Media and Sociology, Leicester, United Kingdom.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,600,"",0000014180,,FALSE,,FALSE,University of Leicester,,"P. Lunt1.1University of Leicester, Media and Sociology, Leicester, United Kingdom."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001127150_0,,,0002239410,FALSE,Vuković,Silvija,"",Czech Republic,"",,When fictional characters run for office: Election trolling in Croatia and Serbia,"",PS57,"",Poster,,,"<u>S. Vuković</u><sup>1</sup>, M. Grbeša<sup>2</sup>.<br/><sup>1</sup>Institution of Communication Studies and Journalism- Faculty of Social Sciences- Charles University, Department of Marketing Communication and Public Relations, Prague, Czech Republic.<br/><sup>2</sup>University of Zagreb- Faculty of Political Science, Strategic Communication, Zagreb, Croatia.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/female.png,610,"",0000014180,,FALSE,,FALSE,"Charles University, Faculty of Social Sciences",,"S. Vuković1, M. Grbeša2.1Institution of Communication Studies and Journalism- Faculty of Social Sciences- Charles University, Department of Marketing Communication and Public Relations, Prague, Czech Republic.2University of Zagreb- Faculty of Political Science, Strategic Communication, Zagreb, Croatia."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001141260_0,,,0001241480,FALSE,Nanì,Alessandro,"",Estonia,"",,When Participating Audiences Reshape the Periphery: Sicily’s 1 Euro House Projects and the Impact of Media Messages,"",PS58,"",Poster,,,"<u>A. Nanì</u><sup>1</sup>, D. Hoyer<sup>1</sup>.<br/><sup>1</sup>Tallinn University, Baltic Film Media Arts School, Tallinn, Estonia.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,620,"",0000014180,,FALSE,,FALSE,Tallinn University,,"A. Nanì1, D. Hoyer1.1Tallinn University, Baltic Film Media Arts School, Tallinn, Estonia."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001110760_0,,,0002219420,TRUE,Wang,Xin,"",Netherlands,"",,Whose agendas more effective? Relationship between types of opinion leaders on social media and the stock market during COVID-19 infodemic,"",PS59,"",Poster,,,"<u>X. Wang</u><sup>1</sup>, M. Vergeer<sup>1</sup>.<br/><sup>1</sup>Behavioural Science Institute / Radboud University, Communication Science, Nijmegen, Netherlands.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,630,"",0000014180,,FALSE,,FALSE,Behavioural Science Institute / Radboud University,,"X. Wang1, M. Vergeer1.1Behavioural Science Institute / Radboud University, Communication Science, Nijmegen, Netherlands."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001140200_0,,,0002244390,FALSE,Argyroudi,Anthi,"",Greece,"",,"Use and trust in information sources regarding COVID-19, emotional reactions, risk perceptions and compliance to measures.","",PS60,"",Poster,,,"<u>A. Argyroudi</u><sup>1</sup>, A. Gardikiotis<sup>1</sup>.<br/><sup>1</sup>Aristotle University of Thessaloniki, Department of Journalism and Mass Media Communication, Thessaloniki, Greece.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/000/224/0002244390.jpg,1643,"",0000014180,,FALSE,,FALSE,Aristotle University of Thessaloniki,,"A. Argyroudi1, A. Gardikiotis1.1Aristotle University of Thessaloniki, Department of Journalism and Mass Media Communication, Thessaloniki, Greece."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001141710_0,,,0001939010,FALSE,Ciofalo,Giovanni,"",Italy,"",,The long-term social effects of fake news: between information disorder and knowledge disorder,"",PS62,"",Poster,,,"L. Ugolini<sup>1</sup>, <u>G. Ciofalo</u><sup>1</sup>, S. Leonzi<sup>1</sup>.<br/><sup>1</sup>Sapienza University of Rome, CoRiS Department, Rome, Italy.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,1777,"",0000014180,,FALSE,,FALSE,Sapienza University of Rome,,"L. Ugolini1, G. Ciofalo1, S. Leonzi1.1Sapienza University of Rome, CoRiS Department, Rome, Italy."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001142800_0,,,0002244530,FALSE,Boucher,Isabelle,"",Canada,"",,Being in Place: Communicating the Scales of Waste to Challenge the Scalability of Impact,"",PS63,"",Poster,,,"<u>I. Boucher</u><sup>1</sup>, E. Miller<sup>1</sup>, P. Vandal<sup>2</sup>.<br/><sup>1</sup>Concordia University, Communication Studies, Montreal, Canada.<br/><sup>2</sup>Concordia University, Studio Arts, Montreal, Canada.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/male.png,1900,"",0000014180,,FALSE,,FALSE,Concordia University,,"I. Boucher1, E. Miller1, P. Vandal2.1Concordia University, Communication Studies, Montreal, Canada.2Concordia University, Studio Arts, Montreal, Canada."
0000014180,session_0000202530_0,Poster Session,Poster Session,2022-10-20T00:00:00,2022-10-20T00:00:00,650,FALSE,PS1,"","",,,0000012510,Poster Area South - Lake aud,Morning,TRUE,"","",,0001143420_0,,,0001245690,FALSE,Pereira Oliveira,Ana Filipa,"",Portugal,"",,Promoting and impacting young people’s perceptions of citizenship through media creation in the classroom. Lessons learned from an action research project in Portugal,"",PS64,"",Poster,,,"<u>A.F. Pereira Oliveira</u><sup>1</sup>.<br/><sup>1</sup>CICANT/ CECS - UM, Ciências da Comunicação, Braga, Portugal.<br/><br/>",FALSE,FALSE,//www.czech-in.org/relationpicts/female.png,1960,"",0000014180,,FALSE,,FALSE,ULP/ CICANT,,"A.F. Pereira Oliveira1.1CICANT/ CECS - UM, Ciências da Comunicação, Braga, Portugal."
